run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective,requested_sglang_port,sglang_port
multi_9f42f87cd41f,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,AAFLOW+,1024,64,16,8,32,True,False,,0.016005306360000002,495.13782630047996,3.030095,491.52,0.51093130048,0.0512,0.0256,529.43642370986,134217728,2691065421,96307929939,0.9921875,1,4064,128,2196.6848,3.030095,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_d1d71257f671,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,dense_prefill,1024,64,16,8,32,True,False,,0.55135,6129.0496,2196.6848,3932.16,0.0,0.0,0.0064,42.770742139205396,134217728,17179869184,0,0.0,128,0,128,2196.6848,3.030095,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_533b4f75a3db,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,aaflow_text,1024,64,16,8,32,True,False,,0.562076,6172.983295999999,2196.6848,3932.16,0.0,0.0,44.138495999999996,42.46633879114259,134217728,18554258718,0,0.0,4096,0,128,2196.6848,3.030095,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_fd6457be88ae,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,vllm_local_prefix,1024,64,16,8,32,True,False,,0.12576109375,3870.44496,16.30352,3853.5168,0.0,0.4096,0.21504,67.7296803621256,134217728,4402341456,0,0.9921875,32,0,128,2196.6848,3.030095,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_4f7aec9fe291,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,sglang_prefix,1024,64,16,8,32,True,False,,0.08319228124999999,3790.95392,15.44544,3774.8736,0.0,0.4096,0.22528000000000004,69.14987771732135,134217728,4402341456,0,0.9921875,32,0,128,2196.6848,3.030095,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_9c80816714ad,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,kvcomm_prefix,1024,64,16,8,32,True,False,,0.19739200000000004,4690.5642880000005,671.0185600000001,3932.16,0.0,0.0,87.38572800000001,55.88751883662488,134217728,5247913164,0,0.6945312499999999,32,0,128,2196.6848,671.0185600000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx1024_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,87.18092800000001,0.7,8,16,,,,,,,,
multi_afe809917553,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,distserve_style,1024,64,16,8,32,True,False,,0.02056870912,3971.95763386368,17.1616,3932.16,22.021633863679998,0.4096,0.2048,65.99868985636742,134217728,17314086912,545460846592,0.0,32,4064,128,2196.6848,3.030095,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_0dd09da292d5,0,mistralai/Mistral-7B-Instruct-v0.3,sglang,sglang_serve,1024,64,16,8,32,True,False,,0.5363,13.973722082999302,,,,,,831.89,,,,,,,128,,,0.015,0.012039999999999999,0.0,27.9,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,14000,14121
multi_ed3ad03809f0,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,AAFLOW+,4096,64,16,8,32,True,False,,0.07998122544,2519.59394170192,8.8321365,2508.71808,1.96692520192,0.0512,0.0256,104.04216158057936,536870912,10764261684,385231719756,0.9921875,1,4064,128,6402.90816,8.8321365,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_a02bf239b394,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,dense_prefill,4096,64,16,8,32,True,False,,1.63982,26472.8576,6402.90816,20069.74464,0.0,0.0,0.0064,9.902368832294101,536870912,68719476736,0,0.0,128,0,128,6402.90816,8.8321365,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_fedad67116c3,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,aaflow_text,4096,64,16,8,32,True,False,,1.6710842000000001,26600.9157632,6402.90816,20069.74464,0.0,0.0,128.2629632,9.854698324433361,536870912,74217034874,0,0.0,4096,0,128,6402.90816,8.8321365,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_62d5f1159c62,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,vllm_local_prefix,4096,64,16,8,32,True,False,,0.39912128125,19716.495971199998,47.521584,19668.3497472,0.0,0.4096,0.21504,13.29566878328255,536870912,17609365824,0,0.9921875,32,0,128,6402.90816,8.8321365,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_330ccf166279,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,sglang_prefix,4096,64,16,8,32,True,False,,0.27504148749999996,19312.610182399996,45.020448,19266.9548544,0.0,0.4096,0.22528000000000004,13.573721911442998,536870912,17609365824,0,0.9921875,32,0,128,6402.90816,8.8321365,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_a0ead6d1f46e,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,kvcomm_prefix,4096,64,16,8,32,True,False,,0.6081014000000001,22279.953209600004,1955.8883520000002,20069.74464,0.0,0.0,254.3202176,11.7659133990931,536870912,20991652659,0,0.6945312499999999,32,0,128,6402.90816,1955.8883520000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx4096_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,254.1154176,0.7,8,16,,,,,,,,
multi_41db81530223,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,distserve_style,4096,64,16,8,32,True,False,,0.09823483648,20207.85869545472,50.02272,20069.74464,87.47693545472,0.4096,0.2048,12.97237891211913,536870912,69256347648,2181843386368,0.0,32,4064,128,6402.90816,8.8321365,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_86097cf37809,0,mistralai/Mistral-7B-Instruct-v0.3,sglang,sglang_serve,4096,64,16,8,32,True,False,,1.56321,15.76824216300156,,,,,,304.15,,,,,,,128,,,0.07656,0.04365,0.0,10.2,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx4096_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,14000,14008
multi_d6c3400b44c4,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,AAFLOW+,8192,64,16,8,32,True,False,,0.18746245091999997,5945.762988423679,16.668178000000005,5925.109759999999,3.90825042368,0.0512,0.0256,44.08921117615869,1073741824,21528523495,770463443449,0.9921875,1,4064,128,12083.69152,16.668178000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx8192_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_5a1e28d0f4aa,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,dense_prefill,8192,64,16,8,32,True,False,,3.1309899999999997,59484.774399999995,12083.69152,47400.878079999995,0.0,0.0,0.0064,4.406909207341636,1073741824,137438953472,0,0.0,128,0,128,12083.69152,16.668178000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx8192_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_b5f18b2e96ba,0,mistralai/Mistral-7B-Instruct-v0.3,sglang_measured,aaflow_text,8192,64,16,8,32,True,False,,3.1899923999999995,59726.4482304,12083.69152,47400.878079999995,0.0,0.0,241.87863040000002,4.38907733118093,1073741824,148434069749,0,0.0,4096,0,128,12083.69152,16.668178000000005,,,,,runs/stateful/full_paper/exp1_ttft_reduction_mistral_sglang/sglang_runs/mistralai_Mistral-7B-Instruct-v0.3/ctx8192_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
