run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective,requested_sglang_port,sglang_port
multi_ce2026099649,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,4096,64,8,1,16,True,False,,0.041161225440000004,41.380243218080004,2.66149,38.64576,0.07059321808,0.0016,0.0008,197.9688702366235,536870912,1100585364,12213813164,0.875,1,112,8,104.82176,2.66149,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b1_s0/metrics.json,,,,,,,8,1,,,,,,,,
multi_70c9a09da596,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,4096,64,8,1,16,True,False,,0.85671,413.99424,104.82176,309.16608,0.0,0.0,0.0004,19.787714920864598,536870912,4294967296,0,0.0,8,0,8,104.82176,2.66149,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b1_s0/metrics.json,,,,,,,8,1,,,,,,,,
multi_3d665a3af461,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,4096,64,8,1,16,True,False,,0.8730884,416.0906752,104.82176,309.16608,0.0,0.0,2.1028352000000003,19.68801631053711,536870912,4638564679,0,0.0,128,0,8,104.82176,2.66149,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b1_s0/metrics.json,,,,,,,8,1,,,,,,,,
multi_c8008f18488c,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,4096,64,8,1,16,True,False,,0.2835535,315.44986240000003,12.447583999999999,302.9827584,0.0,0.0128,0.00672,25.96926160523188,536870912,4294967296,0,0.875,16,0,8,104.82176,2.66149,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b1_s0/metrics.json,,,,,,,8,1,,,,,,,,
multi_05faa40bf226,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,4096,64,8,1,16,True,False,,0.2262291,308.61172480000005,11.792448,296.7994368,0.0,0.0128,0.007040000000000001,26.544681687997873,536870912,4294967296,0,0.875,16,0,8,104.82176,2.66149,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b1_s0/metrics.json,,,,,,,8,1,,,,,,,,
multi_05518c916d23,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,4096,64,8,1,16,True,False,,0.3162228,353.45967360000003,40.618432,309.16608,0.0,0.0,3.6751616,23.176618471250688,536870912,1664299827,0,0.6124999999999999,16,0,8,104.82176,40.618432,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b1_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,3.6687616,0.7,8,1,,,,,,,,
multi_2fed68d69e4c,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,4096,64,8,1,16,True,False,,0.059414836480000004,324.69878168576,13.10272,309.16608,2.41078168576,0.0128,0.0064,25.229537226684542,536870912,4831838208,60129542144,0.0,16,112,8,104.82176,2.66149,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b1_s0/metrics.json,,,,,,,8,1,,,,,,,,
multi_be0a06f0c988,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,4096,64,8,1,16,True,False,,0.81892,17.061529930997494,,,,,,267.52,,,,,,,8,,,0.03774,0.02561,0.0,8.7,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b1_s0/metrics.json,,,,,,,,,,,,,,,35000,35019
multi_90814cda3711,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,4096,64,8,2,16,True,False,,0.04138122544,80.61299643616,2.7249300000000005,77.74208,0.14118643616,0.0032,0.0016,203.2426621552892,536870912,1744830452,26172456780,0.9375,1,240,16,214.64064000000002,2.7249300000000005,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b2_s0/metrics.json,,,,,,,8,2,,,,,,,,
multi_d874cae2309d,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,4096,64,8,2,16,True,False,,0.8764500000000001,836.59008,214.64064000000002,621.93664,0.0,0.0,0.0008,19.584262820807055,536870912,8589934592,0,0.0,16,0,16,214.64064000000002,2.7249300000000005,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b2_s0/metrics.json,,,,,,,8,2,,,,,,,,
multi_689e7a51355c,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,4096,64,8,2,16,True,False,,0.8932188000000001,840.8828927999999,214.64064000000002,621.93664,0.0,0.0,4.3056128000000005,19.484282698919003,536870912,9277129359,0,0.0,256,0,16,214.64064000000002,2.7249300000000005,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b2_s0/metrics.json,,,,,,,8,2,,,,,,,,
multi_3bd62e2faf4f,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,4096,64,8,2,16,True,False,,0.24771375,622.2812352,12.744288000000001,609.4979072,0.0,0.0256,0.01344,26.328931475387034,536870912,4939212384,0,0.9375,16,0,16,214.64064000000002,2.7249300000000005,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b2_s0/metrics.json,,,,,,,8,2,,,,,,,,
multi_c9468319c53a,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,4096,64,8,2,16,True,False,,0.18483075000000002,609.1723904,12.073536,597.0591744,0.0,0.0256,0.014080000000000002,26.89550652359966,536870912,4939212384,0,0.9375,16,0,16,214.64064000000002,2.7249300000000005,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b2_s0/metrics.json,,,,,,,8,2,,,,,,,,
multi_9124d8b3575d,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,4096,64,8,2,16,True,False,,0.3230796,703.781184,73.78272000000001,621.93664,0.0,0.0,8.061824000000001,23.279963108533458,536870912,2952790016,0,0.65625,16,0,16,214.64064000000002,73.78272000000001,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b2_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,8.049024000000001,0.7,8,2,,,,,,,,
multi_81b364efb480,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,4096,64,8,2,16,True,False,,0.05963483648,640.5560407552,13.415040000000001,621.93664,5.1659607552,0.0256,0.0128,25.577777676850353,536870912,9126805504,128849018880,0.0,16,240,16,214.64064000000002,2.7249300000000005,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b2_s0/metrics.json,,,,,,,8,2,,,,,,,,
multi_11ec26d6ae94,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,4096,64,8,2,16,True,False,,0.8384400000000001,15.421762785001192,,,,,,264.47,,,,,,,16,,,0.03796,0.02569,0.0,8.6,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b2_s0/metrics.json,,,,,,,,,,,,,,,35000,35048
multi_69734a542728,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,4096,64,8,4,16,True,False,,0.04118122544,157.63418537231996,2.6772525000000003,154.66495999999998,0.28237287232,0.0064,0.0032,207.87369137350808,536870912,3033320628,54089744012,0.96875,1,496,32,421.77024,2.6772525000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,,,
multi_22b51fb30f5a,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,4096,64,8,4,16,True,False,,0.86158,1659.1155199999998,421.77024,1237.3196799999998,0.0,0.0,0.0016,19.75028236731822,536870912,17179869184,0,0.0,32,0,32,421.77024,2.6772525000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,,,
multi_1757794d2728,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,4096,64,8,4,16,True,False,,0.8780554,1667.5509247999998,421.77024,1237.3196799999998,0.0,0.0,8.461004800000001,19.650374397969333,536870912,18554258718,0,0.0,512,0,32,421.77024,2.6772525000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,,,
multi_7c375e72ca6b,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,4096,64,8,4,16,True,False,,0.22325512499999997,1225.1726704,12.521303999999999,1212.5732864,0.0,0.0512,0.02688,26.745617815080507,536870912,6227702560,0,0.96875,16,0,32,421.77024,2.6772525000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,,,
multi_822df3ccea83,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,4096,64,8,4,16,True,False,,0.15941294999999997,1199.7685408,11.862288,1187.8268927999998,0.0,0.0512,0.028160000000000004,27.311934665456768,536870912,6227702560,0,0.96875,16,0,32,421.77024,2.6772525000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,,,
multi_26bde5685035,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,4096,64,8,4,16,True,False,,0.31789180000000006,1389.4461727999999,135.75729600000003,1237.3196799999998,0.0,0.0,16.3691968,23.583497253417317,536870912,5529770393,0,0.678125,16,0,32,421.77024,135.75729600000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,16.3435968,0.7,8,4,,,,,,,,
multi_bc9ddddbc6ef,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,4096,64,8,4,16,True,False,,0.059434836479999996,1261.2531188940798,13.18032,1237.3196799999998,10.67631889408,0.0512,0.0256,25.98051058040782,536870912,17716740096,266287972352,0.0,16,496,32,421.77024,2.6772525000000003,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,8,4,,,,,,,,
multi_ea4a2e5e35f6,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,4096,64,8,4,16,True,False,,0.82377,15.360907483998744,,,,,,266.36,,,,,,,32,,,0.037759999999999995,0.02566,0.0,8.66,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b4_s0/metrics.json,,,,,,,,,,,,,,,35000,35106
multi_dfd5a0d2e1a4,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,4096,64,8,8,16,True,False,,0.04114122544,312.23422074463997,2.648035,309.00224,0.56474574464,0.0128,0.0064,209.8937132634109,536870912,5610300980,109924318476,0.984375,1,1008,64,834.33472,2.648035,,,,,runs/stateful/full_paper/exp4_memory_efficiency_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a8_b8_s0/metrics.json,,,,,,,8,8,,,,,,,,
