run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective
multi_4b53f7739ede,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,AAFLOW+,4096,64,1,4,16,True,False,,0.03110122544,33.401058218079996,4.983745000000001,28.34432,0.07059321808,0.0016,0.0008,122.63084520426466,536870912,778462820,5234491356,0.796875,1,48,4,98.14144,4.983745000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a1_b4_s0/metrics.json,,,,,,,4,1,,,,,,
multi_1e4caabc25f3,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,dense_prefill,4096,64,1,4,16,True,False,,1.56119,211.52192,98.14144,113.37728,0.0,0.0,0.0002,19.364423318396504,536870912,2147483648,0,0.0,4,0,4,98.14144,4.983745000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a1_b4_s0/metrics.json,,,,,,,4,1,,,,,,
multi_dc2b95cc6373,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,aaflow_text,4096,64,1,4,16,True,False,,1.5918592,213.4847488,98.14144,113.37728,0.0,0.0,1.9660288000000001,19.18638227331769,536870912,2319282339,0,0.0,64,0,4,98.14144,4.983745000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a1_b4_s0/metrics.json,,,,,,,4,1,,,,,,
multi_47340c3f8094,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,vllm_local_prefix,4096,64,1,4,16,True,False,,0.641189,134.42808639999998,23.308592,111.1097344,0.0,0.0064,0.00336,30.46982300865365,536870912,778462820,0,0.75,16,0,4,98.14144,4.983745000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a1_b4_s0/metrics.json,,,,,,,4,1,,,,,,
multi_bc7ed6c20859,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,sglang_prefix,4096,64,1,4,16,True,False,,0.5491814,130.9339328,22.081824,108.84218879999999,0.0,0.0064,0.0035200000000000006,31.28295249678775,536870912,778462820,0,0.75,16,0,4,98.14144,4.983745000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a1_b4_s0/metrics.json,,,,,,,4,1,,,,,,
multi_11a43ab11a3a,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,kvcomm_prefix,4096,64,1,4,16,True,False,,0.5491064,162.9419072,46.61718400000001,113.37728,0.0,0.0,2.9474432000000004,25.137793403709466,536870912,1020054732,0,0.5249999999999999,16,0,4,98.14144,46.61718400000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a1_b4_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,2.9442432000000003,0.7,4,1,,,,,,
multi_e39bb764208d,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,distserve_style,4096,64,1,4,16,True,False,,0.049354836480000004,138.95543215104001,24.53536,113.37728,1.03319215104,0.0064,0.0032,29.477077193698925,536870912,2684354560,25769803776,0.0,16,48,4,98.14144,4.983745000000001,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a1_b4_s0/metrics.json,,,,,,,4,1,,,,,,
multi_a1a6278c17d0,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm,vllm_serve,4096,64,1,4,16,True,False,,1.53346,14.079632873999799,,,,,,300.7,,,,,,,4,,,0.02768,0.02768,0.0,4.7,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a1_b4_s0/metrics.json,,,,,,,,,,,,,,
multi_40beb40e3562,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,AAFLOW+,4096,64,2,4,16,True,False,,0.03237122544,34.78574571808,5.0679525000000005,29.6448,0.07059321808,0.0016,0.0008,235.4987605093135,536870912,1100585364,12213813164,0.875,1,112,8,199.59936,5.0679525000000005,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a2_b4_s0/metrics.json,,,,,,,8,1,,,,,,
multi_f8f34f9ac8ef,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,dense_prefill,4096,64,2,4,16,True,False,,1.58837,436.76415999999995,199.59936,237.1584,0.0,0.0,0.0004,18.756117718083832,536870912,4294967296,0,0.0,8,0,8,199.59936,5.0679525000000005,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a2_b4_s0/metrics.json,,,,,,,8,1,,,,,,
multi_fb40afee1535,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,aaflow_text,4096,64,2,4,16,True,False,,1.6195574000000001,440.7561472,199.59936,237.1584,0.0,0.0,3.9983872000000003,18.58624105878381,536870912,4638564679,0,0.0,128,0,8,199.59936,5.0679525000000005,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a2_b4_s0/metrics.json,,,,,,,8,1,,,,,,
multi_6ee75b20de0a,0,meta-llama/Meta-Llama-3-8B-Instruct,vllm_measured,vllm_local_prefix,4096,64,2,4,16,True,False,,0.4968984999999999,256.137176,23.702423999999997,232.415232,0.0,0.0128,0.00672,31.982862183192022,536870912,1556925640,0,0.875,16,0,8,199.59936,5.0679525000000005,,,,,runs/stateful/full_paper/exp2_multi_agent_scaling_llama3_vllm/vllm_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx4096_out64_a2_b4_s0/metrics.json,,,,,,,8,1,,,,,,
