run_id,seed,model_id,backend,workload_name,context_tokens,output_tokens,num_agents,branch_factor,num_prompts,available,skipped,reason,ttft_sec,total_latency_sec,prefill_sec,decode_sec,transfer_sec,resume_sec,omega_sec,throughput_tokens_per_sec,kv_total_bytes,kv_peak_bytes,kv_transferred_bytes,kv_reuse_ratio,materialize_count,transfer_count,branch_instances,dense_prefill_sec,stateful_prefill_sec,tpot_sec,itl_sec,e2el_sec,request_throughput_req_per_sec,source_metrics_path,kvcomm_available,kvcomm_mode,kvcomm_repo,kvcomm_reference,kvcomm_anchor_overhead_sec,kvcomm_reuse_fraction,stateful_parallel_width,stateful_parallel_waves,hf_cuda_device_count,hf_active_cuda_devices,hf_tensor_parallel_size,hf_device,hf_device_map_requested,hf_device_map_effective,requested_sglang_port,sglang_port
multi_0b3e02ee51ac,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,1024,64,16,8,32,True,False,,0.017615306360000003,548.62417330048,3.759962000000001,544.27648,0.51093130048,0.0512,0.0256,477.82072456443586,134217728,2691065421,96307929939,0.9921875,1,4064,128,2725.8060800000003,3.759962000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_29b0018c66e4,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,1024,64,16,8,32,True,False,,0.6821400000000001,7080.222720000001,2725.8060800000003,4354.21184,0.0,0.0,0.0064,37.024823987457836,134217728,17179869184,0,0.0,128,0,128,2725.8060800000003,3.759962000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_25a87e7be653,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,1024,64,16,8,32,True,False,,0.6954496000000001,7134.7388416,2725.8060800000003,4354.21184,0.0,0.0,54.720921600000004,36.74191947595,134217728,18554258718,0,0.0,4096,0,128,2725.8060800000003,3.759962000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_6d2e116bf0e7,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,1024,64,16,8,32,True,False,,0.15401446875,4287.9828351999995,20.230592,4267.1276032,0.0,0.4096,0.21504,61.13457307899254,134217728,4402341456,0,0.9921875,32,0,128,2725.8060800000003,3.759962000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_66623fa92037,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,1024,64,16,8,32,True,False,,0.10119199375,4199.8440703999995,19.165824000000004,4180.0433664,0.0,0.4096,0.22528000000000004,62.417555415344985,134217728,4402341456,0,0.9921875,32,0,128,2725.8060800000003,3.759962000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_57d0f78d8897,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,1024,64,16,8,32,True,False,,0.24292320000000006,5295.2456448,832.6485760000002,4354.21184,0.0,0.0,108.38522880000002,49.50554092942389,134217728,5247913164,0,0.6945312499999999,32,0,128,2725.8060800000003,832.6485760000002,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx1024_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,108.18042880000002,0.7,8,16,,,,,,,,
multi_4cb6d64963fb,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,distserve_style,1024,64,16,8,32,True,False,,0.02217870912,4398.1432338636805,21.295360000000002,4354.21184,22.021633863679998,0.4096,0.2048,59.603333966391034,134217728,17314086912,545460846592,0.0,32,4064,128,2725.8060800000003,3.759962000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_73176133b630,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang,sglang_serve,1024,64,16,8,32,True,False,,0.6654800000000001,16.40423658799773,,,,,,726.29,,,,,,,128,,,0.01661,0.01297,0.0,24.36,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx1024_out64_a16_b8_s0/metrics.json,,,,,,,,,,,,,,,50000,50121
multi_c5167a8c13ca,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,AAFLOW+,2048,64,16,8,32,True,False,,0.03669061272,1149.39145360096,5.370551000000001,1142.94784,0.9962626009599999,0.0512,0.0256,228.07199338286523,268435456,5382130842,192615859878,0.9921875,1,4064,128,3893.4118399999998,5.370551000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx2048_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_77db8504c49d,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,dense_prefill,2048,64,16,8,32,True,False,,0.98547,13037.199359999999,3893.4118399999998,9143.58272,0.0,0.0,0.0064,20.107386008401118,268435456,34359738368,0,0.0,128,0,128,3893.4118399999998,5.370551000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx2048_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_4d4c0012084e,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,aaflow_text,2048,64,16,8,32,True,False,,1.0044808,13115.0675968,3893.4118399999998,9143.58272,0.0,0.0,78.0730368,19.988002201678444,268435456,37108517437,0,0.0,4096,0,128,3893.4118399999998,5.370551000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx2048_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_63ba7de39f05,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,vllm_local_prefix,2048,64,16,8,32,True,False,,0.23107809374999996,8990.2321216,28.896416,8960.7110656,0.0,0.4096,0.21504,29.158757688822163,268435456,8804682912,0,0.9921875,32,0,128,3893.4118399999998,5.370551000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx2048_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_02f4d584cd81,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,sglang_prefix,2048,64,16,8,32,True,False,,0.15562898125,8805.849843200001,27.375552,8777.8394112,0.0,0.4096,0.22528000000000004,29.769301619699,268435456,8804682912,0,0.9921875,32,0,128,3893.4118399999998,5.370551000000001,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx2048_out64_a16_b8_s0/metrics.json,,,,,,,8,16,,,,,,,,
multi_c296ba0954a1,0,meta-llama/Meta-Llama-3-8B-Instruct,sglang_measured,kvcomm_prefix,2048,64,16,8,32,True,False,,0.35811360000000003,10487.6229504,1189.315648,9143.58272,0.0,0.0,154.7245824,24.99555916910626,268435456,10495826329,0,0.6945312499999999,32,0,128,3893.4118399999998,1189.315648,,,,,runs/stateful/full_paper/exp1_ttft_reduction_llama3_sglang/sglang_runs/meta-llama_Meta-Llama-3-8B-Instruct/ctx2048_out64_a16_b8_s0/metrics.json,False,measured_profile_simulation,,https://github.com/FastMAS/KVCOMM,154.5197824,0.7,8,16,,,,,,,,
