model_id,context_tokens,output_tokens,kv_bytes,kv_mib,prefill_sec,decode_sec,t_recompute_sec,t_local_reuse_sec,bandwidth_name,bandwidth_bytes_per_sec,latency_name,latency_sec,t_transfer_sec,benefit,speedup_vs_recompute,file_transfer_sec,measurement_source,reason
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,10Gbps,1250000000.0,rdma_10us,9.999999999999999e-06,0.11409506879999999,True,3.025132598875283,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,10Gbps,1250000000.0,ethernet_100us,9.999999999999999e-05,0.1141850688,True,3.022748207143859,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,25Gbps,3125000000.0,rdma_10us,9.999999999999999e-06,0.045644027520000005,True,7.561837347647759,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,25Gbps,3125000000.0,ethernet_100us,9.999999999999999e-05,0.045734027520000005,True,7.546956406733673,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,100Gbps,12500000000.0,rdma_10us,9.999999999999999e-06,0.01141850688,True,30.22748207143859,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,100Gbps,12500000000.0,ethernet_100us,9.999999999999999e-05,0.01150850688,True,29.991094031287417,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,200Gbps,25000000000.0,rdma_10us,9.999999999999999e-06,0.00571425344,True,60.402065750482045,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,200Gbps,25000000000.0,ethernet_100us,9.999999999999999e-05,0.0058042534400000005,True,59.46547916381097,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,400Gbps,50000000000.0,rdma_10us,9.999999999999999e-06,0.00286212672,True,120.59309239731991,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,1024,64,142606336,136.0,0.3451527119977982,2.186029601998598,0.3451527119977982,2.186029601998598,400Gbps,50000000000.0,ethernet_100us,9.999999999999999e-05,0.00295212672,True,116.91663154547722,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,10Gbps,1250000000.0,rdma_10us,9.999999999999999e-06,0.43621761600000003,False,0.8143854511388238,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,10Gbps,1250000000.0,ethernet_100us,9.999999999999999e-05,0.436307616,False,0.8142174625731543,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,25Gbps,3125000000.0,rdma_10us,9.999999999999999e-06,0.17449304640000002,True,2.035893620577319,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,25Gbps,3125000000.0,ethernet_100us,9.999999999999999e-05,0.1745830464,True,2.034844088966832,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,100Gbps,12500000000.0,rdma_10us,9.999999999999999e-06,0.043630761600000005,True,8.142174625731542,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,100Gbps,12500000000.0,ethernet_100us,9.999999999999999e-05,0.043720761600000005,True,8.125413807998765,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,200Gbps,25000000000.0,rdma_10us,9.999999999999999e-06,0.0218203808,True,16.280617797507098,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,200Gbps,25000000000.0,ethernet_100us,9.999999999999999e-05,0.0219103808,True,16.21374284836082,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,400Gbps,50000000000.0,rdma_10us,9.999999999999999e-06,0.0109151904,True,32.54632003495443,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,4096,64,545259520,520.0,0.3552492800008622,1.5779124399996363,0.3552492800008622,1.5779124399996363,400Gbps,50000000000.0,ethernet_100us,9.999999999999999e-05,0.0110051904,True,32.28015755191861,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,10Gbps,1250000000.0,rdma_10us,9.999999999999999e-06,0.8657143455999999,False,0.8247760102712922,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,10Gbps,1250000000.0,ethernet_100us,9.999999999999999e-05,0.8658043456,False,0.8246902751496084,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,25Gbps,3125000000.0,rdma_10us,9.999999999999999e-06,0.34629173824000004,True,2.061904299616104,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,25Gbps,3125000000.0,ethernet_100us,9.999999999999999e-05,0.34638173824,True,2.0613685572068525,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,100Gbps,12500000000.0,rdma_10us,9.999999999999999e-06,0.08658043456,True,8.246902751496084,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,100Gbps,12500000000.0,ethernet_100us,9.999999999999999e-05,0.08667043456000001,True,8.238339032490833,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,200Gbps,25000000000.0,rdma_10us,9.999999999999999e-06,0.043295217280000006,True,16.4919006961175,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,200Gbps,25000000000.0,ethernet_100us,9.999999999999999e-05,0.043385217280000006,True,16.457689249092322,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,400Gbps,50000000000.0,rdma_10us,9.999999999999999e-06,0.02165260864,True,32.976184803873615,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,8192,64,1082130432,1032.0,0.7140204239985906,1.5744151020007848,0.7140204239985906,1.5744151020007848,400Gbps,50000000000.0,ethernet_100us,9.999999999999999e-05,0.02174260864,True,32.83968523836662,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,10Gbps,1250000000.0,rdma_10us,9.999999999999999e-06,1.7247078048,False,0.9006664048698234,,hf_real,
mistralai/Mistral-7B-Instruct-v0.3,16384,64,2155872256,2056.0,1.5533863780001411,1.5729010909999488,1.5533863780001411,1.5729010909999488,10Gbps,1250000000.0,ethernet_100us,9.999999999999999e-05,1.7247978048,False,0.9006194080704232,,hf_real,
